notebook,class,auc
NB4_Combined_StandardInception,0,0.995661122311828
NB4_Combined_StandardInception,1,0.9977255544354838
NB4_Combined_StandardInception,2,0.9920866935483871
NB4_Combined_StandardInception,3,0.9977654569892473
NB4_Combined_StandardInception,4,0.9971438172043011
NB4_Combined_StandardInception,5,0.9857255688852837
NB4_Combined_StandardInception,6,0.9996308476450141
NB4_Combined_StandardInception,7,
NB4_Combined_StandardInception,8,0.9999908273711245
NB4_Combined_StandardInception,9,1.0
NB4_Combined_StandardInception,10,0.9999949212798375
NB4_Combined_StandardInception,11,1.0
NB4_Combined_StandardInception,12,0.9999932283731167
NB4_Combined_StandardInception,13,1.0
NB4_Combined_StandardInception,14,0.9999883557582023
NB4_Combined_StandardInception,15,0.9997409852717115
NB4_Combined_StandardInception,16,0.9989815627099782
NB4_Combined_StandardInception,17,1.0
NB4_Combined_StandardInception,18,0.9999911163316372
NB4_Combined_StandardInception,19,0.9999958620917953
NB4_Combined_StandardInception,20,0.9999778972961025
NB4_Combined_StandardInception,21,0.9999930834419329
NB4_Combined_StandardInception,22,1.0
NB4_Combined_StandardInception,23,0.9998700961288648
NB4_Combined_StandardInception,micro,0.9995625999661493
NB4_Combined_StandardInception,macro,
