notebook,class,auc
NB5_Combined_ResNet,0,0.9952809979838709
NB5_Combined_ResNet,1,0.9991998487903226
NB5_Combined_ResNet,2,0.9941448252688172
NB5_Combined_ResNet,3,0.9986622143817204
NB5_Combined_ResNet,4,0.9981728830645161
NB5_Combined_ResNet,5,0.99126713059813
NB5_Combined_ResNet,6,0.9997395320947053
NB5_Combined_ResNet,7,
NB5_Combined_ResNet,8,0.9999908273711247
NB5_Combined_ResNet,9,0.9999983070932791
NB5_Combined_ResNet,10,0.9999847638395124
NB5_Combined_ResNet,11,1.0
NB5_Combined_ResNet,12,0.9999864567462332
NB5_Combined_ResNet,13,1.0
NB5_Combined_ResNet,14,0.9999950096106581
NB5_Combined_ResNet,15,0.998310479092602
NB5_Combined_ResNet,16,0.9989586455792396
NB5_Combined_ResNet,17,1.0
NB5_Combined_ResNet,18,0.9999575558067112
NB5_Combined_ResNet,19,0.9999700001655163
NB5_Combined_ResNet,20,0.9998722954885926
NB5_Combined_ResNet,21,0.9999976944806444
NB5_Combined_ResNet,22,1.0
NB5_Combined_ResNet,23,0.9999108609419824
NB5_Combined_ResNet,micro,0.9996220764948549
NB5_Combined_ResNet,macro,
